preco,ativo,moeda,horario_coleta
112778.995,BTC,USD,2025-08-21 22:54:33.750775
3380.699951171875,GC=F,USD,2025-08-21 22:54:34.568045
63.349998474121094,CL=F,USD,2025-08-21 22:54:34.775186
38.084999084472656,SI=F,USD,2025-08-21 22:54:35.103389
112804.325,BTC,USD,2025-08-21 22:55:57.354501
3381.39990234375,GC=F,USD,2025-08-21 22:55:58.344389
63.36000061035156,CL=F,USD,2025-08-21 22:55:58.568533
38.09000015258789,SI=F,USD,2025-08-21 22:55:58.790357
113419.355,BTC,USD,2025-08-21 23:37:35.379768
3378.300048828125,GC=F,USD,2025-08-21 23:37:36.149719
63.380001068115234,CL=F,USD,2025-08-21 23:37:36.482695
38.119998931884766,SI=F,USD,2025-08-21 23:37:36.697184
116756.505,BTC,USD,2025-08-22 16:09:09.155882
3417.800048828125,GC=F,USD,2025-08-22 16:09:11.070156
63.810001373291016,CL=F,USD,2025-08-22 16:09:11.360593
39.005001068115234,SI=F,USD,2025-08-22 16:09:11.619387
116773.165,BTC,USD,2025-08-22 16:09:49.730619
3418.10009765625,GC=F,USD,2025-08-22 16:09:50.749479
63.79999923706055,CL=F,USD,2025-08-22 16:09:51.021802
39.005001068115234,SI=F,USD,2025-08-22 16:09:51.271190
116861.585,BTC,USD,2025-08-22 16:14:53.398606
3416.89990234375,GC=F,USD,2025-08-22 16:14:54.154243
63.810001373291016,CL=F,USD,2025-08-22 16:14:54.461263
38.97999954223633,SI=F,USD,2025-08-22 16:14:54.796024
116839.465,BTC,USD,2025-08-22 16:19:56.608159
3417.0,GC=F,USD,2025-08-22 16:19:57.765234
63.810001373291016,CL=F,USD,2025-08-22 16:19:58.537313
39.0,SI=F,USD,2025-08-22 16:19:58.874612
116770.945,BTC,USD,2025-08-22 16:25:00.803578
3416.10009765625,GC=F,USD,2025-08-22 16:25:01.319821
63.81999969482422,CL=F,USD,2025-08-22 16:25:01.634161
38.9900016784668,SI=F,USD,2025-08-22 16:25:01.947511
116741.775,BTC,USD,2025-08-22 16:30:03.314340
3415.89990234375,GC=F,USD,2025-08-22 16:30:03.925579
63.810001373291016,CL=F,USD,2025-08-22 16:30:04.161046
38.96500015258789,SI=F,USD,2025-08-22 16:30:04.425731
116627.725,BTC,USD,2025-08-22 16:35:05.848500
3415.10009765625,GC=F,USD,2025-08-22 16:35:06.194493
63.79999923706055,CL=F,USD,2025-08-22 16:35:06.428963
38.95500183105469,SI=F,USD,2025-08-22 16:35:06.683693
116683.165,BTC,USD,2025-08-22 16:43:32.816614
3415.0,GC=F,USD,2025-08-22 16:43:34.345238
63.79999923706055,CL=F,USD,2025-08-22 16:43:34.604879
38.939998626708984,SI=F,USD,2025-08-22 16:43:34.930156
116680.035,BTC,USD,2025-08-22 16:48:36.017327
3415.39990234375,GC=F,USD,2025-08-22 16:48:37.121951
63.790000915527344,CL=F,USD,2025-08-22 16:48:37.432025
38.939998626708984,SI=F,USD,2025-08-22 16:48:37.702208
